num_functions,cyclomatic_complexity,num_loops,num_function_calls,num_memory_allocations,num_pointer_operations,num_exp_math_operations,power_mW
336,28,14,95,12,9,39,1527
308,24,11,85,20,11,41,689
318,25,12,82,8,19,17,2771
299,20,7,72,10,21,19,263
327,29,15,95,18,9,39,277.5
307,15,4,66,4,11,43,2148
307,18,11,75,10,19,55,22
309,16,12,62,4,3,49,104
327,33,15,90,16,13,37,773
306,26,13,70,12,9,21,1610
335,25,11,111,18,17,39,24
335,27,12,90,8,17,53,811
340,28,12,101,10,19,37,54
291,15,8,54,8,3,35,656
323,35,17,79,18,3,57,2198.5
325,27,15,102,18,21,33,28
303,15,9,59,4,13,67,250.5
365,35,17,122,16,15,67,2210
326,35,17,84,20,5,71,32
328,20,9,85,4,13,31,30
304,19,10,65,6,15,39,1339
315,17,10,79,6,17,39,2766
323,31,16,98,20,17,29,330
341,37,16,97,20,3,65,25
313,24,15,73,14,5,65,2050.5
336,35,20,102,20,17,59,128
314,20,8,87,14,21,59,337.5
338,27,12,93,8,11,35,2691
295,22,12,64,16,3,37,1262.5
294,24,15,60,12,9,21,4736
323,15,8,85,6,17,63,151
296,21,9,56,4,15,13,827
309,12,3,72,2,11,17,2530
306,15,8,73,10,3,31,23
314,22,11,68,8,3,47,408.5
322,19,8,89,6,21,21,305
294,22,10,73,18,13,27,2159
309,27,14,76,14,11,23,20
344,35,15,107,18,15,51,176
314,29,18,84,18,13,39,3688
337,12,2,96,2,17,59,21
306,9,3,69,2,15,47,500
292,23,12,68,16,17,31,2388
285,22,13,45,8,5,17,605
319,13,4,73,2,9,59,274
328,23,10,86,4,19,25,86
305,24,11,86,20,19,41,3936
303,20,6,75,10,19,19,603
275,14,6,48,10,9,19,259.5
301,27,14,70,20,5,53,1383
316,39,19,74,20,3,41,40
321,25,13,86,16,13,73,393.5
319,30,12,88,20,15,65,410
294,15,4,63,6,15,15,2461
312,15,7,75,8,13,65,25
293,20,9,59,12,7,39,1348
326,34,19,94,20,11,35,3966
305,31,19,66,18,3,51,1622.5
311,19,7,75,10,7,37,28
349,34,13,120,20,17,35,2512.5
320,14,8,76,2,7,35,2197
308,18,7,62,4,5,37,254
331,31,18,102,18,15,27,255
311,20,8,76,14,11,77,3279
316,14,4,81,6,15,45,207
324,23,10,90,10,19,37,21
315,15,5,79,2,21,23,967
321,19,12,81,10,5,55,1034
327,16,8,85,2,13,29,730.5
286,11,4,53,2,17,17,318.5
339,25,11,108,16,15,55,2189
309,30,15,73,16,5,25,29
331,31,16,85,12,13,63,2077
353,27,13,113,12,21,75,2255
329,26,14,92,8,19,17,2177
336,23,12,100,12,17,63,262.5
322,30,16,88,18,9,45,1588
296,36,17,60,20,5,29,2067.5
317,27,10,83,14,11,29,742
308,30,13,67,12,11,33,23
315,23,11,90,20,7,47,2659
287,14,5,45,6,3,51,1774.25
312,12,2,75,2,15,29,4713
312,15,7,68,4,13,67,32
345,26,15,95,10,3,67,1902
290,25,13,53,16,3,55,1707.5
299,15,7,60,6,11,51,24
336,27,13,95,14,13,77,287.5
323,19,8,84,2,21,17,22
317,20,13,73,6,7,39,2199
314,22,11,85,14,15,41,253
345,37,18,94,16,7,79,16
326,24,12,86,8,19,47,2178.5
300,21,12,63,14,5,65,184
321,14,7,76,2,9,47,23
322,20,9,85,14,3,65,808
335,26,12,87,6,7,27,1212
346,33,16,94,12,9,75,1591
301,16,9,70,10,13,43,264.5
319,17,10,79,2,15,17,3686
329,19,12,93,10,15,61,174
327,39,18,90,20,9,29,195
327,14,8,84,2,9,35,2639
319,25,14,80,16,7,79,19
293,11,4,63,4,17,19,258.5
326,25,14,88,10,17,43,33
319,19,7,90,8,21,17,1617
326,29,15,84,14,11,65,263
308,32,15,74,20,9,53,271
312,27,14,77,18,5,57,3655
321,27,10,88,16,5,25,1459
341,39,20,95,20,7,77,24
315,20,8,85,12,17,45,1686
331,21,8,96,10,15,43,29
310,18,9,82,10,17,25,389
314,26,12,70,10,9,49,76
337,24,11,91,8,13,65,1486
314,14,9,77,6,15,57,244.5
355,39,18,120,20,21,53,439.5
305,13,3,63,4,7,49,2125
302,19,7,64,6,9,15,37
323,27,17,96,16,21,37,32
322,19,8,79,4,19,55,25
296,16,8,64,10,5,25,2152
299,26,13,64,16,7,49,287
331,26,11,92,14,13,71,256
313,26,12,65,8,9,53,1954
309,16,7,64,2,19,65,2650
318,32,18,83,20,9,59,21
320,26,16,88,16,19,67,609
312,32,17,66,16,7,79,481
308,15,7,74,4,19,25,114
351,37,20,106,20,7,83,281
344,37,17,111,20,15,35,2224
318,21,8,75,4,21,49,43
294,16,3,59,4,15,13,115
314,27,14,72,12,13,63,1892.5
293,17,5,50,4,5,25,2182.5
293,24,13,65,18,3,27,264
313,14,5,63,2,5,65,21
341,28,10,99,14,7,59,5030
313,17,8,84,8,17,17,107
333,29,11,87,14,7,77,117
285,11,7,53,2,17,11,3529
304,16,8,75,10,9,19,17
282,8,3,39,2,7,65,1966
329,33,16,82,16,7,79,1021
289,22,11,59,16,5,37,547
329,23,7,82,10,3,67,64
297,18,10,60,10,5,43,192
342,30,16,100,16,7,67,2258
309,20,8,69,12,3,63,604.5
310,22,9,78,10,21,37,251
317,22,13,87,14,11,35,2124
305,17,9,77,10,17,31,44
351,31,17,115,18,17,75,280.5
337,14,10,98,4,19,61,21
295,18,7,54,8,3,41,3465
291,11,3,55,4,9,31,313
264,12,5,28,4,5,13,21
307,17,9,63,6,5,51,1978.5
349,37,18,105,16,19,73,30
324,27,12,86,18,5,75,321
322,30,16,84,14,11,35,1092
338,33,14,100,18,13,63,2107
309,13,9,73,2,13,11,261.5
306,22,8,62,10,5,61,421.5
299,26,11,64,12,11,21,2088.5
324,34,18,87,20,9,59,24
355,37,18,111,16,11,49,20
346,27,13,91,6,9,69,4396
328,33,18,94,18,17,51,139
297,16,7,75,12,21,33,348
306,17,9,69,10,7,55,479.5
304,32,19,65,20,5,71,1375
331,16,9,83,2,11,59,748.5
290,19,8,59,14,5,41,83
330,33,16,75,12,3,75,4351
341,31,15,100,14,19,71,1042.5
334,22,12,92,10,13,73,162
318,17,7,72,4,11,61,1608
316,22,8,77,6,19,33,2086.5
312,30,13,83,16,19,25,50
321,26,10,92,18,21,75,3091
331,25,14,97,18,11,81,2176.5
322,23,12,100,18,13,27,1083
290,18,7,46,2,9,17,123
310,28,13,75,12,15,21,4336
321,21,11,86,14,7,59,1462
294,20,8,71,14,17,23,259
305,20,13,60,6,5,39,1094
327,24,10,99,16,21,61,2237.5
326,20,7,82,4,7,19,418
301,23,13,59,8,9,35,28
293,18,8,62,12,9,39,2097
311,21,11,73,10,11,49,21
321,19,7,73,4,7,49,2721
338,31,12,103,16,21,61,2722
301,16,7,68,10,11,49,2041.5
339,21,9,104,8,21,41,258.5
331,28,11,104,20,11,41,27
289,13,7,46,2,3,23,1752
287,14,11,41,2,5,41,39
328,20,7,95,12,21,75,325.5
335,33,16,104,20,19,59,2544.5
347,27,15,107,12,19,69,185
300,14,6,69,10,15,61,24
328,28,15,96,14,21,41,760
341,33,17,97,14,3,29,407
304,12,3,70,2,17,17,1089.5
305,28,11,63,12,3,27,121
317,22,13,80,12,9,51,3646
311,12,5,66,2,9,59,22
347,33,15,108,16,21,73,800
309,19,11,66,8,11,71,1545.5
310,20,6,65,6,13,63,31
293,7,3,53,2,11,65,1225
305,26,15,80,18,13,27,180
300,21,11,62,6,17,27,1361
330,27,12,95,14,13,41,306.5
324,29,13,91,20,11,71,257
312,24,14,71,12,3,45,3914
319,13,7,83,4,15,37,2164.5
329,16,7,85,2,21,65,281
332,28,12,95,16,15,73,507
303,17,7,65,4,11,13,1046
313,15,6,76,8,9,53,1554
302,16,11,56,4,3,43,109
302,29,18,65,16,5,37,3004
347,34,20,115,20,15,47,1478.75
301,15,7,50,2,5,65,1808
312,22,8,79,12,19,57,254.5
338,32,13,100,16,21,73,27
328,29,17,102,20,19,53,3401
292,19,9,56,12,7,57,2203.5
295,27,12,55,12,3,21,263
316,18,7,74,2,19,35,1190.5
303,18,9,78,14,17,47,31
324,32,15,84,20,3,71,94
299,24,12,72,20,9,59,173
288,20,9,60,10,19,19,1769
311,23,10,85,18,9,39,38
300,23,9,62,10,13,43,231
299,20,7,68,12,7,21,4432
302,9,3,65,4,9,49,26
328,20,11,82,2,11,23,271.5
297,6,3,68,2,15,17,1284.5
319,12,5,86,4,19,37,2669
297,10,4,66,4,11,13,321.5
307,37,16,68,20,5,41,283
323,23,9,95,16,11,37,2247
303,16,8,76,12,15,45,28
320,16,11,83,6,21,63,50
305,9,4,68,2,7,23,2833
298,25,10,50,8,3,41,22
298,19,5,64,8,19,41,2690.25
343,23,11,90,4,5,49,71
316,22,12,74,10,13,73,75
318,26,13,80,14,13,65,2553
311,12,5,78,6,13,39,189
303,13,3,65,4,13,43,279
324,20,10,85,10,7,49,567
320,30,19,86,18,11,51,2086
336,22,8,97,10,19,73,19
353,26,10,109,10,13,61,367
317,27,13,67,6,5,27,3729
292,30,19,59,18,5,27,58
306,27,11,60,10,5,43,22
325,33,13,94,20,9,29,3882
314,23,7,78,10,11,25,31
332,16,11,90,4,17,61,18
327,25,11,91,16,5,55,23
337,34,19,107,18,19,27,1662
307,23,12,78,14,17,41,359.5
293,16,12,54,4,15,37,27
318,20,6,81,8,21,59,3719
318,18,8,85,8,19,41,21
333,18,9,87,4,15,67,184
317,22,7,83,10,11,19,1848.5
320,33,16,81,20,9,77,2034
341,25,9,101,14,9,71,22
303,20,10,58,4,9,31,3278
293,14,6,61,8,5,17,713
307,14,6,71,8,13,65,26
317,24,8,83,14,7,35,21
292,22,10,69,18,11,33,3218
294,11,5,58,4,17,55,1048
329,24,11,97,18,5,57,272
322,18,12,83,6,21,63,2450
314,18,6,74,4,13,25,28
367,32,14,129,16,21,73,417.5
319,24,13,69,6,3,39,558
333,35,16,98,20,11,47,2267
338,33,16,104,18,19,57,268
306,5,2,74,2,21,59,1593
308,30,13,72,16,9,37,2135.5
269,7,3,35,2,5,11,81
305,14,6,72,8,13,47,22
311,22,10,78,18,7,81,2666
328,33,16,89,18,17,81,2921.5
314,25,14,72,10,13,55,54
329,35,18,87,16,11,49,258.5
294,12,3,59,4,13,31,3728
332,28,16,94,14,9,41,338
308,17,8,72,4,17,19,22
293,11,3,59,4,7,13,1196.5
337,21,10,102,8,19,35,2115.5
324,27,13,95,16,17,37,588.5
323,19,9,77,6,11,69,30
323,24,14,90,14,9,35,3220
311,21,10,73,10,15,61,567.5
308,13,9,70,2,11,17,1666
317,17,9,85,12,15,69,2867
311,29,12,80,20,5,41,30
314,34,16,65,14,5,59,258.5
301,12,7,62,4,3,25,594
327,31,17,97,16,21,31,2189.5
300,17,7,52,4,3,49,36
318,27,12,90,18,11,33,46
323,24,11,74,6,3,33,2114.5
317,27,11,85,18,5,39,189
336,36,17,90,18,5,69,31
306,23,15,70,12,9,39,2233
315,29,15,80,14,11,23,23
286,26,16,53,14,9,23,2286
293,15,7,52,4,5,25,25
314,26,16,72,12,13,69,1708
307,27,10,68,14,11,59,27
324,27,13,74,8,13,71,20
285,22,15,50,10,9,19,3731
322,20,12,79,6,17,63,23
339,14,4,103,6,19,63,22
337,27,16,108,16,21,49,1634.5
308,25,11,71,10,11,19,151
310,30,18,73,16,3,25,31
311,22,11,70,6,11,21,215
304,14,5,78,8,17,17,902
344,41,20,105,20,19,59,1800
310,32,12,78,20,7,35,24
299,10,4,59,6,3,63,1523
308,20,8,69,10,11,61,4029
317,16,4,72,4,3,37,197
306,26,13,84,20,17,41,584
312,22,10,56,2,7,59,1608
333,26,15,95,14,17,77,132
316,18,9,90,12,21,45,2102
312,22,10,68,8,7,47,113
316,23,7,70,10,3,61,2455
296,17,12,54,4,3,13,33
323,23,12,93,14,17,47,21
301,11,7,61,4,5,43,3905
304,24,9,70,10,19,31,24
330,25,15,94,14,19,77,1783.5
321,24,11,72,8,5,59,1989
314,17,5,71,6,13,69,476
326,28,14,86,10,15,31,152
309,24,8,67,10,5,37,105
289,12,7,58,4,15,13,1415
302,16,9,67,4,19,25,1983.5
300,16,9,61,6,11,45,104
320,30,17,91,16,21,31,2180
325,24,14,83,10,13,61,62
317,16,5,78,4,21,55,79
308,16,5,68,6,15,63,2451
339,34,16,94,14,5,35,70
299,19,11,61,8,5,23,77
344,33,20,114,20,21,59,92
299,17,9,61,6,9,27,3067
305,22,13,67,10,7,31,294
306,27,12,66,14,3,41,50
304,25,14,69,14,3,23,3769
297,16,8,53,2,3,11,1155
317,26,14,68,10,7,73,103
335,29,12,101,16,11,37,2791
331,31,12,101,20,19,65,49
333,30,15,82,10,3,49,33
312,22,8,69,6,13,39,954
325,26,16,95,14,17,29,2126
293,13,7,58,2,17,17,40
322,26,11,87,10,17,19,28
320,20,9,66,2,5,53,4765
319,14,9,83,6,9,33,432.5
305,25,11,71,14,5,23,38
323,23,12,71,4,11,61,3156
297,11,5,68,4,19,19,742
297,13,10,59,2,11,17,35
320,11,3,74,2,7,65,1177
296,25,13,66,16,7,25,155
304,25,10,75,16,9,25,84
334,31,17,97,16,15,55,225
315,24,9,71,10,7,55,2347
335,26,10,95,12,15,63,283.5
295,20,8,54,6,9,27,2368.75
296,16,5,62,8,5,17,144
305,22,11,72,16,13,79,60
320,34,16,80,14,11,23,3118
300,13,7,65,6,19,63,356
332,27,10,95,12,9,21,180
304,25,11,72,20,7,77,3637
327,30,16,94,18,15,57,1808
342,33,12,117,20,21,29,4767
335,31,14,108,20,19,47,1458
323,28,14,72,8,13,71,2319
282,9,2,48,2,17,35,2030
313,22,9,75,12,5,45,5238
295,20,11,62,10,11,25,4532
315,26,13,75,10,9,25,827
307,25,11,66,10,5,25,1260
343,25,12,108,18,9,81,5286
337,25,12,108,14,21,41,1061
324,27,10,98,16,21,31,272
326,18,10,88,6,13,33,1614
328,21,10,83,6,13,57,1492
291,16,5,50,4,9,31,2672
311,17,7,67,4,7,37,1613
365,37,19,119,18,9,75,2888
330,30,17,82,14,3,71,515
311,24,12,69,10,13,61,232
320,29,12,95,18,19,27,2814.5
347,27,17,110,16,13,73,2163.5
333,29,17,105,20,17,59,284
359,38,17,120,20,21,83,664
300,10,4,70,6,17,45,1434
295,21,8,68,14,11,23,488
337,33,12,99,20,5,59,289
314,10,5,69,2,3,53,2596
292,22,11,62,16,3,31,3237
315,17,9,76,6,11,39,418
331,36,20,94,20,5,35,1634
295,11,3,64,2,19,11,239
351,36,17,116,16,21,31,497
314,29,14,72,18,3,81,963.5
333,18,8,89,6,9,57,2483.5
291,12,7,55,6,3,27,499.5
311,19,12,74,10,11,55,303
315,15,8,78,8,15,71,3896
314,32,14,78,18,9,45,225
306,5,2,74,2,15,41,243
322,19,13,79,6,9,45,1522
350,36,19,104,18,7,75,3335
339,40,20,98,20,7,41,445.5
350,36,18,118,20,21,53,299
319,21,8,88,14,11,47,2308.5
291,17,8,60,12,7,39,1215
294,26,11,62,20,3,59,567.5
281,7,2,43,2,5,35,2607
337,38,17,90,20,5,83,233
340,15,5,98,4,17,67,300
317,26,14,72,8,3,17,842
333,25,12,93,14,7,65,852
317,29,10,80,16,5,37,261
329,36,19,98,20,17,35,269
308,11,5,81,8,19,47,4586.5
324,21,11,75,8,3,71,1157
295,22,9,65,12,13,21,299
306,31,12,76,18,15,33,1606
302,11,6,64,2,13,35,1267
332,22,11,88,6,15,51,405
333,23,7,92,10,15,67,230
301,17,7,67,8,15,41,1598
283,22,11,45,10,3,19,317
324,29,13,82,10,9,19,483
335,27,10,101,14,21,59,3693
304,14,3,62,2,3,11,237
328,27,13,102,18,21,51,282
296,19,10,68,14,7,29,5176
329,16,10,81,4,7,67,249
317,18,8,92,12,21,39,296
296,18,5,63,6,19,21,1258
294,23,13,65,16,9,37,1185
336,27,10,98,12,11,33,661.5
327,20,11,89,12,7,63,512
316,22,11,77,14,7,77,2345.5
317,23,8,77,8,15,41,236
315,15,8,73,2,21,59,433
323,30,13,98,20,15,29,1581.5
338,25,12,91,6,11,39,227
296,19,9,62,12,11,57,302
362,37,16,121,20,15,83,2353
302,17,9,59,4,9,37,2360
312,16,4,62,4,3,67,534.5
314,25,11,70,10,13,67,766
297,14,7,68,10,13,43,4112
337,41,20,91,20,9,71,333
359,38,18,113,20,7,83,491
333,29,10,99,18,17,75,678.5
319,31,15,80,20,5,77,1469
288,17,9,57,12,9,45,691.5
322,17,11,81,2,21,41,494
292,24,13,66,18,9,33,2361.5
315,33,16,74,18,5,57,277
319,29,12,78,18,3,75,451
324,26,14,82,12,9,57,1224.5
338,31,14,87,12,7,75,459
345,28,13,106,14,19,77,302
315,23,10,71,8,7,41,3349
313,22,10,82,16,3,37,2358
330,22,15,91,10,11,49,716
291,14,7,64,10,11,25,247
326,21,9,89,4,21,13,3266
324,10,4,91,4,19,49,2068
322,33,20,89,20,9,41,228
325,27,13,90,18,11,75,801
314,20,10,73,4,17,31,2615.5
311,15,7,77,6,9,15,688.5
322,24,12,82,10,13,49,495.5
328,29,17,93,14,13,29,4031
351,30,12,110,16,13,79,300
298,13,3,53,2,7,47,2445
308,23,11,76,12,19,45,1266
313,25,10,73,14,9,71,2862
320,20,10,80,4,15,19,1415
316,23,8,75,12,11,75,5209
294,22,13,65,14,11,29,3637
319,23,12,96,18,19,51,722
291,11,5,59,6,11,33,184
332,20,7,90,8,11,59,10480
305,26,16,66,14,5,47,286
301,27,14,54,12,3,63,365
325,10,4,91,4,21,61,1100
305,24,14,69,12,11,39,522
310,25,15,74,14,7,41,57
298,18,12,56,4,7,19,608
309,8,4,79,2,15,11,2823
302,20,10,71,14,13,59,47
309,24,13,74,18,5,75,2167
320,21,10,86,12,21,75,3833
315,20,12,69,6,9,57,66
327,13,5,85,2,13,47,107
326,36,20,88,20,9,53,3869
326,29,15,87,10,17,25,61
338,26,13,94,10,7,43,294.5
335,26,14,108,20,11,53,59
334,21,8,89,6,13,57,1751
350,39,19,112,20,13,47,48
329,23,12,98,14,19,59,264.5
303,17,8,73,10,11,25,3835
313,17,11,75,8,13,59,77
319,26,9,82,12,17,51,2158
310,25,12,73,16,9,73,2067
329,24,11,96,12,15,33,60
324,29,13,93,20,19,83,41
342,29,14,98,8,17,35,1106
313,20,9,84,14,17,59,808
312,20,9,75,12,11,69,33
323,26,13,80,10,11,49,268
320,24,11,80,12,9,57,2925
280,8,3,42,2,7,35,182
325,18,8,86,6,9,27,197
330,25,16,101,14,19,35,3683
299,18,7,66,10,7,25,34
324,33,15,90,18,13,39,3189
339,22,13,106,14,17,71,1667
326,25,12,74,6,3,45,51
310,23,7,78,12,11,21,414
288,17,8,56,8,11,17,1785
336,22,9,94,6,19,51,1925
353,33,17,118,16,19,43,24
320,19,8,84,4,19,13,29
330,28,13,98,18,7,39,3833
341,18,7,87,2,5,65,179
333,18,8,91,4,21,61,188
328,27,14,93,14,13,41,2748
304,30,16,71,16,13,31,36
311,22,8,85,12,21,21,2699
332,28,15,97,14,9,23,503
284,11,7,56,4,21,19,953
290,10,5,55,2,17,35,29
306,25,8,67,12,15,63,30
296,19,8,64,14,9,59,3313
331,33,14,88,16,9,61,572
324,33,15,91,16,21,37,4209
326,21,10,87,12,7,63,3087
282,15,5,44,4,7,13,2151
311,14,5,69,2,9,29,36
322,13,5,81,4,13,61,985
284,9,4,49,2,15,35,320
325,15,5,80,2,7,35,1108
317,19,12,77,8,17,71,34
329,29,13,99,20,9,47,2175.5
329,17,11,79,2,7,53,121
324,29,10,88,18,7,57,43
354,33,16,114,14,21,59,3737
328,31,15,96,18,17,51,37
331,20,9,103,10,19,19,29
321,30,16,79,14,11,59,1435
322,21,10,85,8,11,23,1921
267,12,6,34,6,5,15,27
330,18,8,103,12,19,45,29
316,17,9,75,2,15,23,2199
306,19,9,78,14,9,35,1160
304,14,11,64,2,15,35,32
303,30,17,72,20,3,29,3871
328,18,12,85,4,17,55,31
328,24,11,108,18,19,27,275.5
292,21,8,54,10,3,25,2688
308,10,4,82,6,15,15,28
316,30,12,77,14,11,41,34
338,27,16,93,12,11,75,276
325,22,10,89,10,21,61,3689
318,25,9,92,16,21,43,266
310,15,8,71,6,15,63,29
335,20,9,100,10,17,55,3879
324,22,13,76,8,7,71,906
302,22,8,73,10,21,19,42
340,30,15,87,10,7,73,2196
310,25,11,60,8,7,65,28
298,12,3,65,4,13,19,336
358,31,14,122,16,19,61,580
335,30,18,100,18,17,75,2187
315,30,15,76,12,17,39,278
304,26,12,66,14,11,59,32
292,16,6,48,6,3,51,6807
322,19,7,76,2,19,53,32
325,26,12,92,12,15,21,265
323,35,19,87,20,9,47,1359
328,19,5,90,6,17,39,4048.5
340,26,13,112,16,21,49,138
330,23,13,100,12,19,33,265
290,21,8,63,14,13,29,2188
351,30,15,119,14,21,29,957.5
339,33,15,101,18,17,75,73
312,23,7,70,10,15,73,3077
323,27,15,88,12,17,33,1996.5
300,23,13,62,8,13,23,33
321,32,19,92,20,15,41,1987
327,15,5,88,4,19,55,2248.5
320,20,8,92,14,17,53,284.5
306,17,7,61,4,13,61,41
312,12,8,80,4,21,37,5896
317,33,15,89,20,15,29,32
304,19,10,65,6,13,33,154
321,15,8,76,4,7,55,2510
313,17,11,67,2,5,23,27
327,16,5,86,4,17,55,336
324,14,11,87,2,21,35,36
295,15,6,60,6,15,39,2964
280,14,4,45,6,5,15,272.5
310,16,6,70,2,17,29,184
332,29,16,100,14,17,23,3905
329,35,17,82,18,5,81,1444
316,26,12,95,20,15,29,30
279,14,7,49,10,7,31,4789
318,29,15,82,16,11,49,2198.5
302,19,10,71,10,17,37,27
315,21,9,76,8,9,29,32
295,20,7,62,12,9,39,2894.5
348,31,15,106,12,15,45,125
334,27,12,88,8,19,65,38
320,30,19,91,18,13,27,3868
312,21,9,83,14,15,47,33
316,33,12,80,20,5,47,308
342,37,17,105,18,19,51,1239
309,17,10,66,6,7,51,88
323,33,16,84,16,17,61,30
318,31,18,85,20,19,83,1814
307,31,13,69,20,3,65,2236
310,19,9,65,8,3,59,38
302,12,4,71,6,19,45,38
290,20,10,64,16,5,25,3873
292,23,13,53,12,7,51,130
348,16,4,105,2,21,59,32
338,29,15,105,16,17,49,2531
309,18,11,81,10,19,31,27
300,18,12,53,6,3,57,4951
344,32,16,109,18,21,75,886
315,15,7,77,6,17,63,2222.5
327,27,13,87,14,7,53,27
315,12,9,73,2,11,47,728
295,17,6,63,10,9,31,2248
340,29,14,90,8,15,65,33
324,11,5,96,8,21,59,278.5
324,33,18,87,16,15,43,2824
324,19,9,86,8,21,71,242
329,26,11,92,16,5,55,61
321,24,12,76,8,9,47,791
327,19,7,79,2,9,35,717
313,22,11,75,4,21,13,2428
298,16,8,59,4,11,25,33
300,21,12,56,4,7,13,2895
327,35,16,89,16,11,25,30
338,26,13,104,10,21,25,358
309,21,11,82,12,19,27,2147
315,21,10,79,14,3,53,84
327,27,14,90,14,17,65,27
333,28,14,91,10,19,55,1303
320,18,7,86,8,17,41,532
315,29,11,81,18,5,39,29
318,26,9,83,14,15,53,275.5
315,25,14,87,16,15,37,2999
312,16,10,64,4,7,67,2384
314,26,12,87,18,11,33,65
281,14,8,46,8,7,41,3821
324,32,16,87,16,9,31,1204
308,20,9,78,14,11,47,1124
310,14,4,71,4,13,43,673.5
321,21,7,80,8,5,29,2229
305,26,16,71,16,7,43,280
302,15,9,65,4,11,19,57
327,36,19,88,18,9,39,2451.5
313,13,7,72,2,17,53,1495
314,11,7,72,2,13,59,57
318,29,15,81,14,13,41,1760
353,37,17,114,20,11,59,1245
332,24,13,97,12,19,57,258.5
321,17,9,80,4,15,43,255
320,17,8,84,4,17,19,2807
313,26,16,67,12,3,63,1446
315,23,13,84,12,21,45,295
343,34,20,106,20,17,83,2791
320,20,12,86,10,21,61,71
318,31,17,87,18,13,33,371
313,22,12,69,8,9,53,1053
335,15,10,91,4,13,67,2189
320,31,13,75,14,5,53,26
302,22,12,71,14,7,29,24
325,22,9,99,14,19,35,4205
300,15,9,66,4,21,31,983
275,8,3,48,4,17,19,267.5
325,17,10,82,4,15,55,2030
326,19,7,86,6,21,63,2768
279,12,5,40,4,3,25,252
290,13,6,55,10,5,61,286
297,15,5,63,4,19,25,1418
331,13,7,94,4,19,55,127
345,30,16,96,12,5,63,208
316,22,9,79,10,13,43,2313.5
314,21,10,72,10,11,73,48
313,22,8,80,8,19,17,42
325,20,7,89,8,21,53,5527
353,35,19,116,20,19,83,65
308,22,11,62,4,7,19,33
310,13,7,78,6,21,51,1575
334,26,13,92,8,19,47,44
301,14,9,66,6,11,33,277.5
321,24,13,97,18,17,45,47
345,25,13,117,18,17,63,2015
327,19,13,90,6,21,45,44
336,28,9,93,16,5,79,1133
287,20,10,52,16,3,73,4229
309,18,6,68,8,7,53,1111
310,14,10,64,2,5,41,30
329,14,7,96,6,17,39,5178
325,31,16,88,18,7,51,54
322,21,10,86,6,21,27,53
319,28,11,81,14,5,29,37
345,21,8,98,6,13,69,1337
342,25,14,100,8,17,47,86
318,15,5,76,6,9,63,32
338,35,16,106,18,19,33,2203.5
318,15,10,71,2,3,35,35
305,17,11,59,4,5,43,197
306,20,6,61,10,3,73,3020
302,22,8,75,14,19,41,34
286,26,13,58,20,3,35,283.5
290,16,7,55,10,7,49,4693
295,27,15,69,20,7,29,620
327,33,19,90,18,9,45,31
333,30,17,103,20,19,71,33
325,27,12,85,12,11,45,2693
318,30,14,72,10,15,55,423
332,24,13,108,18,21,57,27
318,36,19,70,18,3,75,3367
333,10,4,95,2,19,59,29
277,7,4,41,2,11,41,182
317,32,16,82,20,5,47,1273
315,29,12,79,16,5,31,63
355,38,20,113,20,11,71,30
350,33,18,112,18,17,75,2372
309,29,13,74,16,9,37,2155
316,25,15,74,14,5,71,31
331,29,15,95,12,21,39,39
325,27,14,88,14,11,47,4081
342,32,18,105,18,19,81,182
323,31,13,81,14,7,41,30
339,29,16,98,12,19,63,2651
307,9,2,64,2,5,53,27
316,15,10,83,6,21,45,3233
312,22,11,68,6,3,15,928.5
326,37,18,82,20,9,83,767
313,29,11,86,18,19,39,28
329,22,13,88,8,11,41,989
274,15,7,38,8,3,29,3151
321,18,10,78,6,15,69,507.5
331,28,12,104,16,21,31,29
345,37,17,111,20,19,53,3319
325,26,11,83,12,11,63,202
315,18,12,74,4,7,13,24
318,16,10,84,4,21,25,1151
314,15,11,76,2,17,23,351
291,23,12,50,10,3,31,2737
310,22,8,73,14,5,59,55
319,28,15,81,14,13,53,2212.5
328,39,19,82,18,13,75,31
325,22,10,89,16,3,67,88
321,16,6,75,6,5,69,3950
328,31,16,95,20,11,59,31
329,20,12,75,4,3,67,31
299,24,13,66,16,9,55,1916
307,27,11,77,18,13,51,349
343,31,13,103,18,5,63,271
312,14,8,84,6,19,15,37
312,13,5,82,8,19,53,1422
299,29,12,74,20,15,35,3596
291,21,6,48,8,3,35,42
314,20,12,73,4,17,31,3799
297,15,7,63,8,3,17,32
348,38,17,105,20,11,77,331
306,15,3,66,2,15,29,1968
286,12,5,55,8,3,17,23
310,22,12,70,8,13,41,265
289,9,4,54,4,7,31,407
300,17,7,65,8,13,41,1481
335,28,11,90,12,13,75,33
305,23,13,69,10,11,25,33
316,18,9,73,10,3,73,2218.5
304,17,7,63,4,5,13,4245
294,12,2,60,2,21,29,36
300,21,14,52,8,5,71,3183
308,19,11,77,12,19,63,1997
311,33,16,84,20,19,35,39
321,31,15,75,16,3,73,511
316,26,12,87,20,11,65,1033
302,23,8,62,12,9,63,318.5
303,12,6,58,2,9,59,30
334,22,13,101,14,15,65,2368
317,24,8,85,12,19,39,33
308,24,11,63,6,9,27,96
336,32,12,101,20,17,83,1432
314,19,11,85,8,21,17,4057
318,14,7,76,2,7,23,266.5
307,8,2,65,2,7,59,31
320,16,4,76,2,17,53,2362.5
371,31,15,130,14,21,77,30
